Round,Seeds,Avg_Devices,Avg_CPU_s,Std_CPU_s,Avg_Energy_mJ,Std_Energy_mJ
Enrollment,5,20.0,47.691266,4.730788,2947.0474,292.3673
Round 1,5,19.2,1.000964,0.115559,61.7624,7.1338
Round 2,5,20.0,0.433679,0.147452,26.7656,9.1126
Round 3,5,20.0,2.184734,0.394818,134.8377,24.3975
Round 4,5,18.0,1.050486,0.440519,64.8303,27.2224
