Device,Round,Result,Time_s,PID_Before,PID_After
3,1-Normal,SUCCESS,22.26,be8c28,
3,2-Drop,DESYNCHRONIZED,25.07,,
3,3-Recovery,RECOVERY SUCCESS,33.11,,c7a6e9
3,4-Confirm,SUCCESS,41.13,,
4,1-Normal,SUCCESS,31.15,79cdc7,
4,2-Drop,DESYNCHRONIZED,31.34,,
4,3-Recovery,RECOVERY SUCCESS,36.55,,920f4e
4,4-Confirm,SUCCESS,45.51,,
5,1-Normal,SUCCESS,24.49,b00a96,
5,2-Drop,DESYNCHRONIZED,30.94,,
5,3-Recovery,RECOVERY SUCCESS,40.85,,65f3c5
5,4-Confirm,SUCCESS,50.95,,
