Metric,Mean,CI_95,Unit
Enrollment_Energy,0.25486,0.098465,J
Enrollment_Time,0.067067,0.025896,s
AuthKeyEx_Avg_Energy,0.151964,0.009662,J/round
AuthKeyEx_Avg_Time,0.039989,0.002537,s/round
Total_Avg_Energy,0.20021,,J/round
Total_Avg_Time,0.052678,,s/round
