Run,Enroll_Wall_s,Enroll_Energy_J,AK_Sum_J,AK_Sum_s,AK_Avg_J,AK_Avg_s,Total_Avg_J,Total_Avg_s
1,0.0512,0.194651,0.426313,0.1122,0.142104,0.0374,0.189699,0.0499
2,0.0567,0.215305,0.470738,0.1239,0.156913,0.0413,0.209741,0.0552
3,0.0933,0.354624,0.470623,0.1238,0.156874,0.041267,0.20119,0.052933
