Device_ID,Role,Register_Wall_s,Register_CPU_s,Register_Tx_Bytes,Register_Rx_Bytes,Register_Energy_J,Auth_Wall_s,Auth_CPU_s,Auth_Tx_Bytes,Auth_Rx_Bytes,Auth_Energy_J,Ack_Wall_s,Ack_CPU_s,Ack_Tx_Bytes,Ack_Rx_Bytes,Ack_Energy_J,Data_Wall_s,Data_CPU_s,Data_Tx_Bytes,Data_Rx_Bytes,Data_Energy_J,Total_Wall_s,Total_CPU_s,Total_Tx_Bytes,Total_Rx_Bytes,Total_Energy_J
81,RA,0.002485,0.0,343,91,0.000868,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.002485,0.0,343,91,0.000868
2,FOG,0.008797,0.003774,0,156,0.009747463,0.000736,0.000745,196,194,0.002641297,9e-05,9.5e-05,0,107,0.000451825,27.007522,0.006766,0,1000,0.018913795,27.017144,0.011379,196,1457,0.03175438
81,NODE,0.016076,0.002548,91,187,0.00692609,0.057847,0.000466,194,196,0.001945185,0.000111,0.000115,107,0,0.000501315,30.007044,0.006489,1000,0,0.018222178,30.081078,0.009618,1392,383,0.027594768
