Run,Enroll_Wall_s,Enroll_Energy_J,AK_Sum_J,AK_Sum_s,AK_Avg_J,AK_Avg_s
1,0.2743,1.042278,0.726471,0.1912,0.242157,0.063733
2,0.1373,0.521752,0.656016,0.1726,0.218672,0.057533
3,0.1343,0.51018,0.72,0.1895,0.24,0.063167
