Run,Reg_Wall_s,Reg_Energy_J,Auth_Sum_J,Auth_Sum_s,Auth_Avg_J,Auth_Avg_s
1,0.1428,0.542643,0.484361,0.1275,0.161454,0.0425
2,0.1289,0.490003,0.486298,0.128,0.162099,0.042667
3,0.1267,0.481408,0.537112,0.1413,0.179037,0.0471
