Run,Enroll_Wall_s,Enroll_Energy_J,AA_Sum_J,AA_Sum_s,AA_Avg_J,AA_Avg_s
1,0.02,0.076189,1.106,0.2911,0.368667,0.097033
2,0.0135,0.051314,1.086598,0.2859,0.362199,0.0953
3,0.0176,0.066699,1.095528,0.2883,0.365176,0.0961
