Phase,LAAKA Phase Name,Revised-Anon Phase Name,Zhou Phase Name,LAAKA Wall (ms),Revised-Anon Wall (ms),Zhou Wall (ms),LAAKA CPU (ms),Revised-Anon CPU (ms),Zhou CPU (ms),LAAKA Tx+Rx (bytes),Revised-Anon Tx+Rx (bytes),Zhou Tx+Rx (bytes),LAAKA Energy (mJ),Revised-Anon Energy (mJ),Zhou Energy (mJ)
P1,Registration,Enrollment,Enrollment,16.076,133.361,17.797,2.5480,2.6740,5.2320,278,327,446,6.9261,7.3394,13.9711
P2,Authentication,Auth Round-1,Auth M1,57.847,3.846,4.229,0.4660,0.3220,0.6010,390,200,314,1.9452,1.2039,2.1296
P3,Acknowledgement,Key Exchange,Key Exchange (M4 push),0.111,3.227,122.771,0.1150,0.2650,0.4130,107,192,287,0.5013,1.0474,1.6063
P4,Data,Data,Data,30007.044,30007.759,30007.227,6.4890,6.8660,6.7920,1000,1240,1240,18.2222,19.6446,19.4607
