Phase,LAAKA_Wall_s,LAAKA_CPU_ms,LAAKA_Tx_B,LAAKA_Rx_B,LAAKA_Total_B,LAAKA_Energy_mJ,Revised-Anon_Wall_s,Revised-Anon_CPU_ms,Revised-Anon_Tx_B,Revised-Anon_Rx_B,Revised-Anon_Total_B,Revised-Anon_Energy_mJ,Zhou_Wall_s,Zhou_CPU_ms,Zhou_Tx_B,Zhou_Rx_B,Zhou_Total_B,Zhou_Energy_mJ
Registration,0.016076,2.5480,91,187,278,6.926090,0.133361,2.6740,184,143,327,7.339420,0.018305,5.3250,191,255,446,14.204407
Authentication,0.057847,0.4660,194,196,390,1.945185,0.003846,0.3220,162,38,200,1.203888,0.004924,0.6040,286,28,314,2.137815
Key Exchange,0.000111,0.1150,107,0,107,0.501315,0.003227,0.2650,99,93,192,1.047380,0.021329,0.4540,0,287,287,1.709883
Data,30.007044,6.4890,1000,0,1000,18.222178,30.007759,6.8660,1240,0,1240,19.644592,30.007218,6.8360,1240,0,1240,19.570000
