Phase                                 , RA_Tx_B, RA_Rx_B, RA_Total_B, LK_Tx_B, LK_Rx_B, LK_Total_B, Winner  , Factor, RA_better_pct
Registration/Enrollment               ,     184,     143,        327,      91,     187,        278, LAAKA   , 1.18x , -15.0%
Authentication (Auth+KeyEx / Auth+Ack),     261,     131,        392,     301,     196,        497, Rev-Anon, 1.27x , +26.8%
Per Data Packet                       ,     124,       0,        124,     100,       0,        100, LAAKA   , 1.24x , -19.4%
Total                                 ,    1685,     274,       1959,    1392,     383,       1775, LAAKA   , 1.10x , -9.4%
