Phase,Num_Seeds,Num_Devices,Avg_CPU_s,StdDev_CPU_s,Avg_Energy_J,StdDev_Energy_J,Avg_CPU_Only_mJ
Enrollment,5,20,0.424157,0.085498,0.026160,0.005283,2.2904
Authentication,5,20,0.270536,0.008074,0.016676,0.000499,1.4609
Key Exchange,5,20,0.196723,0.012144,0.012131,0.000750,1.0623
