Comparison,Scheme,Avg_CPU_s,StdDev_CPU_s,Avg_Energy_J,StdDev_Energy_J
"Total Protocol (Auth+KeyEx for Base, Auth for others)",Base,0.385351,0.008110,0.023765,0.000501
"Total Protocol (Auth+KeyEx for Base, Auth for others)",Proposed,0.430947,0.012482,0.026559,0.000770
"Total Protocol (Auth+KeyEx for Base, Auth for others)",LAAKA,0.734873,0.018364,0.045312,0.001135
