Scheme,Has_Desync_Recovery,Normal_Path_Energy_mJ,After_Loss_Energy_mJ,Overhead_Energy_mJ,Overhead_Pct,Normal_Path_CPU_s,After_Loss_CPU_s,Overhead_CPU_s
Proposed,Yes,28.8732,28.8732,0.0000,0.0,0.468324,0.468324,0.000000
LAAKA,No,77.9697,91.2185,13.2488,17.0,1.264528,1.479401,0.214873
Zhou,No,57.0556,79.8147,22.7591,39.9,0.924336,0.924336,0.000000
