Phase,Seeds,Avg_CPU_s,Std_CPU_s,Avg_Energy_J,Std_Energy_J
Enrollment,5,0.444937,0.094837,0.027442,0.005860
Authentication,5,0.289962,0.010081,0.017875,0.000623
Key Exchange,5,0.231942,0.019377,0.014307,0.001197
