Phase         , Seeds, Avg_CPU_s, Std_CPU_s, Avg_Energy_J, Std_Energy_J
Enrollment    ,     3,  0.402539,  0.001347,     0.024824,     0.000083
Authentication,     3,  0.286386,  0.010338,     0.017657,     0.000638
Key Exchange  ,     3,  0.214392,  0.011943,     0.013223,     0.000738
