Phase,Seeds,n_devices,Avg_CPU_s,Std_CPU_s,CI95_CPU_s,Avg_Energy_mJ,Std_Energy_mJ,CI95_Energy_mJ
Enrollment,5,20,0.341228,0.010107,0.008859,21.0360,0.6248,0.5477
Authentication,5,20,0.249286,0.008628,0.007563,15.3629,0.5331,0.4673
Key Exchange,5,20,0.189248,0.007272,0.006374,11.6692,0.4495,0.3940
