Round,Seeds,Avg_Users,Avg_CPU_s,Std_CPU_s,Avg_Energy_mJ,Std_Energy_mJ
Enrollment,5,20.0,5.690678,0.642877,351.5853,39.7304
Round 1,5,20.0,2.640293,0.315550,163.0437,19.5073
Round 2,5,20.0,2.141102,0.453490,132.2387,28.0264
Round 3,5,20.0,5.204736,1.453156,321.3487,89.8040
Round 4,5,20.0,1.794396,0.238812,110.7619,14.7613
